R,beta,lambda_minus,lambda_plus,L_clip,dt_projected_KL_theory,safety,dt_used,dt_rule,step,c,c_tilde,c_next,A,F,D_kl_current_to_next,running_min_D,prefix_bound,bound_margin,clipped_lower_active,clipped_upper_active,denominator,status,theory_version
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,206,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005111253846171455,0.0005111253846171455,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,207,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005086680510372555,0.0005086680510372555,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,208,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005062342326112398,0.0005062342326112398,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,209,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005038235934083292,0.0005038235934083292,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,210,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005014358038661096,0.0005014358038661096,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,211,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.000499070540640326,0.000499070540640326,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,212,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004967274864589161,0.0004967274864589161,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,213,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004944063299801361,0.0004944063299801361,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,214,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004921067656546471,0.0004921067656546471,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,215,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004898284935914311,0.0004898284935914311,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,216,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004875712194274153,0.0004875712194274153,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,217,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004853346542006841,0.0004853346542006841,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,218,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004831185142271649,0.0004831185142271649,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,219,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004809225209806778,0.0004809225209806778,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,220,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00047874640097624044,0.00047874640097624044,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,221,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004765898856565276,0.0004765898856565276,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,222,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004744527112813862,0.0004744527112813862,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,223,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00047233461882030856,0.00047233461882030856,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,224,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004702353538477739,0.0004702353538477739,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,225,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004681546664413678,0.0004681546664413678,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,226,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004660923110825953,0.0004660923110825953,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,227,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00046404804656030314,0.00046404804656030314,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,228,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004620216358766337,0.0004620216358766337,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,229,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.000460012846155431,0.000460012846155431,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,230,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004580214485530265,0.0004580214485530265,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,231,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004560472181713324,0.0004560472181713324,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,232,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004540899339731722,0.0004540899339731722,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,233,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00045214937869978263,0.00045214937869978263,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,234,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00045022533879042183,0.00045022533879042183,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,235,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004483176043040217,0.0004483176043040217,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,236,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00044642596884282327,0.00044642596884282327,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,237,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00044455022947793746,0.00044455022947793746,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,238,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00044269018667677455,0.00044269018667677455,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,239,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.000440845644232288,0.000440845644232288,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,240,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004390164091939798,0.0004390164091939798,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,241,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004372022918006162,0.0004372022918006162,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,242,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004354031054146055,0.0004354031054146055,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,243,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004336186664579882,0.0004336186664579882,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,244,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00043184879434999645,0.00043184879434999645,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,245,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004300933114461347,0.0004300933114461347,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,246,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004283520429787414,0.0004283520429787414,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,247,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004266248169989884,0.0004266248169989884,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,248,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004249114643202776,0.0004249114643202776,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,249,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004232118184629965,0.0004232118184629965,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,250,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004215257156005941,0.0004215257156005941,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,251,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00041985299450694096,0.00041985299450694096,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,252,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00041819349650493723,0.00041819349650493723,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,253,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00041654706541633513,0.00041654706541633513,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,254,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004149135475127417,0.0004149135475127417,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,255,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00041329279146777,0.00041329279146777,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,256,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004116846483103079,0.0004116846483103079,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,257,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00041008897137887254,0.00041008897137887254,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,258,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00040850561627702364,0.00040850561627702364,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,259,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004069344408298043,0.0004069344408298043,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,260,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00040537530504118434,0.00040537530504118434,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,261,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00040382807105247755,0.00040382807105247755,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,262,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004022926031017077,0.0004022926031017077,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,263,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0004007687674838982,0.0004007687674838982,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,264,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00039925643251226083,0.00039925643251226083,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,265,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00039775546848025986,0.00039775546848025986,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,266,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00039626574762452856,0.00039626574762452856,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,267,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003947871440886161,0.0003947871440886161,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,268,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00039331953388754316,0.00039331953388754316,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,269,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00039186279487314494,0.00039186279487314494,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,270,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00039041680670018125,0.00039041680670018125,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,271,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003889814507931953,0.0003889814507931953,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,272,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00038755661031409934,0.00038755661031409934,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,273,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00038614217013047125,0.00038614217013047125,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,274,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00038473801678454226,0.00038473801678454226,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,275,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003833440384628591,0.0003833440384628591,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,276,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00038196012496660334,0.00038196012496660334,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,277,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003805861676825508,0.0003805861676825508,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,278,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00037922205955465637,0.00037922205955465637,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,279,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00037786769505624687,0.00037786769505624687,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,280,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00037652297016280823,0.00037652297016280823,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,281,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003751877823253515,0.0003751877823253515,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,282,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003738620304443432,0.0003738620304443432,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,283,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00037254561484418707,0.00037254561484418707,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,284,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003712384372482425,0.0003712384372482425,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,285,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00036994040075436754,0.00036994040075436754,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,286,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00036865140981097254,0.00036865140981097254,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,287,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00036737137019357335,0.00036737137019357335,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,288,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003661001889818309,0.0003661001889818309,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,289,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00036483777453706596,0.00036483777453706596,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,290,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003635840364802375,0.0003635840364802375,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,291,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003623388856703737,0.0003623388856703737,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,292,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003611022341834441,0.0003611022341834441,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,293,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003598739952916637,0.0003598739952916637,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,294,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00035865408344321737,0.00035865408344321737,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,295,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003574424142423957,0.0003574424142423957,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,296,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003562389044301317,0.0003562389044301317,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,297,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0003550434718649299,0.0003550434718649299,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,298,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00035385603550417766,0.00035385603550417766,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,299,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00035267651538583043,0.00035267651538583043,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
