R,eta,N,running_min_bw_grad_sq,theorem_envelope,bound_satisfied,F0,F_star_num,Delta
300.0,0.9,5785,1.8988672853223965e-27,1693.2696838914296,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5786,1.8988672853223965e-27,1692.9770344472724,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5787,1.8988672853223965e-27,1692.684486143411,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5788,1.8988672853223965e-27,1692.3920389274224,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5789,1.8988672853223965e-27,1692.0996927469198,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5790,1.8988672853223965e-27,1691.8074475495544,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5791,1.8988672853223965e-27,1691.5153032830115,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5792,1.8988672853223965e-27,1691.2232598950138,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5793,1.8988672853223965e-27,1690.9313173333196,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5794,1.8988672853223965e-27,1690.6394755457231,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5795,1.8988672853223965e-27,1690.3477344800551,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5796,1.8988672853223965e-27,1690.056094084182,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5797,1.8988672853223965e-27,1689.7645543060064,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5798,1.8988672853223965e-27,1689.4731150934667,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5799,1.8988672853223965e-27,1689.1817763945369,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5800,1.8988672853223965e-27,1688.8905381572276,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5801,1.8988672853223965e-27,1688.5994003295843,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5802,1.8988672853223965e-27,1688.3083628596896,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5803,1.8988672853223965e-27,1688.017425695661,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5804,1.8988672853223965e-27,1687.726588785651,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5805,1.8988672853223965e-27,1687.43585207785,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5806,1.8988672853223965e-27,1687.145215520482,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5807,1.8988672853223965e-27,1686.8546790618082,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5808,1.8988672853223965e-27,1686.564242650124,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5809,1.8988672853223965e-27,1686.2739062337612,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5810,1.8988672853223965e-27,1685.9836697610879,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5811,1.8988672853223965e-27,1685.6935331805057,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5812,1.8988672853223965e-27,1685.403496440454,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5813,1.8988672853223965e-27,1685.1135594894065,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5814,1.8988672853223965e-27,1684.823722275872,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5815,1.8988672853223965e-27,1684.5339847483956,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5816,1.8988672853223965e-27,1684.2443468555568,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5817,1.8988672853223965e-27,1683.9548085459721,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5818,1.8988672853223965e-27,1683.6653697682916,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5819,1.8988672853223965e-27,1683.3760304712011,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5820,1.8988672853223965e-27,1683.0867906034227,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5821,1.8988672853223965e-27,1682.7976501137123,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5822,1.8988672853223965e-27,1682.5086089508623,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5823,1.8988672853223965e-27,1682.2196670636993,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5824,1.8988672853223965e-27,1681.9308244010851,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5825,1.8988672853223965e-27,1681.6420809119177,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5826,1.8988672853223965e-27,1681.3534365451285,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5827,1.8988672853223965e-27,1681.0648912496858,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5828,1.8988672853223965e-27,1680.7764449745916,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5829,1.8988672853223965e-27,1680.488097668883,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5830,1.8988672853223965e-27,1680.1998492816329,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5831,1.8988672853223965e-27,1679.911699761948,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5832,1.8988672853223965e-27,1679.623649058971,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5833,1.8988672853223965e-27,1679.335697121879,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5834,1.8988672853223965e-27,1679.0478438998832,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5835,1.8988672853223965e-27,1678.7600893422314,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5836,1.8988672853223965e-27,1678.472433398204,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5837,1.8988672853223965e-27,1678.1848760171183,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5838,1.8988672853223965e-27,1677.8974171483248,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5839,1.8988672853223965e-27,1677.610056741209,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5840,1.8988672853223965e-27,1677.3227947451917,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5841,1.8988672853223965e-27,1677.0356311097275,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5842,1.8988672853223965e-27,1676.7485657843067,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5843,1.8988672853223965e-27,1676.461598718453,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5844,1.8988672853223965e-27,1676.1747298617247,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5845,1.8988672853223965e-27,1675.887959163716,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5846,1.8988672853223965e-27,1675.6012865740538,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5847,1.8988672853223965e-27,1675.3147120424012,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5848,1.8988672853223965e-27,1675.0282355184543,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5849,1.8988672853223965e-27,1674.7418569519439,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5850,1.8988672853223965e-27,1674.455576292636,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5851,1.8988672853223965e-27,1674.1693934903296,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5852,1.8988672853223965e-27,1673.8833084948599,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5853,1.8988672853223965e-27,1673.5973212560943,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5854,1.8988672853223965e-27,1673.3114317239356,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5855,1.8988672853223965e-27,1673.0256398483211,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5856,1.8988672853223965e-27,1672.739945579221,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5857,1.8988672853223965e-27,1672.4543488666416,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5858,1.8988672853223965e-27,1672.1688496606214,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5859,1.8988672853223965e-27,1671.8834479112338,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5860,1.8988672853223965e-27,1671.598143568587,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5861,1.8988672853223965e-27,1671.312936582822,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5862,1.8988672853223965e-27,1671.0278269041146,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5863,1.8988672853223965e-27,1670.7428144826745,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5864,1.8988672853223965e-27,1670.4578992687448,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5865,1.8988672853223965e-27,1670.1730812126036,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5866,1.8988672853223965e-27,1669.8883602645617,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5867,1.8988672853223965e-27,1669.603736374965,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5868,1.8988672853223965e-27,1669.3192094941924,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5869,1.8988672853223965e-27,1669.0347795726561,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5870,1.8988672853223965e-27,1668.750446560804,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5871,1.8988672853223965e-27,1668.4662104091158,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5872,1.8988672853223965e-27,1668.182071068106,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5873,1.8988672853223965e-27,1667.8980284883228,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5874,1.8988672853223965e-27,1667.614082620347,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5875,1.8988672853223965e-27,1667.330233414795,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5876,1.8988672853223965e-27,1667.0464808223144,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5877,1.8988672853223965e-27,1666.7628247935886,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5878,1.8988672853223965e-27,1666.479265279333,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5879,1.8988672853223965e-27,1666.1958022302977,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5880,1.8988672853223965e-27,1665.9124355972654,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5881,1.8988672853223965e-27,1665.6291653310523,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5882,1.8988672853223965e-27,1665.3459913825093,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5883,1.8988672853223965e-27,1665.0629137025192,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5884,1.8988672853223965e-27,1664.7799322419985,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5885,1.8988672853223965e-27,1664.497046951898,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5886,1.8988672853223965e-27,1664.2142577832005,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5887,1.8988672853223965e-27,1663.9315646869236,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5888,1.8988672853223965e-27,1663.6489676141168,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5889,1.8988672853223965e-27,1663.3664665158633,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5890,1.8988672853223965e-27,1663.0840613432802,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5891,1.8988672853223965e-27,1662.8017520475164,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5892,1.8988672853223965e-27,1662.5195385797556,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5893,1.8988672853223965e-27,1662.2374208912133,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5894,1.8988672853223965e-27,1661.9553989331387,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5895,1.8988672853223965e-27,1661.6734726568143,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5896,1.8988672853223965e-27,1661.3916420135547,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5897,1.8988672853223965e-27,1661.109906954709,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5898,1.8988672853223965e-27,1660.8282674316583,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5899,1.8988672853223965e-27,1660.5467233958161,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5900,1.8988672853223965e-27,1660.2652747986306,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5901,1.8988672853223965e-27,1659.9839215915808,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5902,1.8988672853223965e-27,1659.7026637261808,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5903,1.8988672853223965e-27,1659.421501153976,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5904,1.8988672853223965e-27,1659.1404338265445,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5905,1.8988672853223965e-27,1658.8594616954988,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5906,1.8988672853223965e-27,1658.578584712482,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5907,1.8988672853223965e-27,1658.297802829172,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5908,1.8988672853223965e-27,1658.0171159972783,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5909,1.8988672853223965e-27,1657.7365241685427,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5910,1.8988672853223965e-27,1657.456027294741,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5911,1.8988672853223965e-27,1657.1756253276803,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5912,1.8988672853223965e-27,1656.8953182192015,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5913,1.8988672853223965e-27,1656.615105921177,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5914,1.8988672853223965e-27,1656.3349883855121,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5915,1.8988672853223965e-27,1656.0549655641453,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5916,1.8988672853223965e-27,1655.7750374090465,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5917,1.8988672853223965e-27,1655.495203872219,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5918,1.8988672853223965e-27,1655.215464905698,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5919,1.8988672853223965e-27,1654.9358204615507,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5920,1.8988672853223965e-27,1654.6562704918783,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5921,1.8988672853223965e-27,1654.3768149488126,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5922,1.8988672853223965e-27,1654.0974537845186,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5923,1.8988672853223965e-27,1653.8181869511936,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5924,1.8988672853223965e-27,1653.5390144010667,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5925,1.8988672853223965e-27,1653.2599360864,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5926,1.8988672853223965e-27,1652.980951959487,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5927,1.8988672853223965e-27,1652.7020619726538,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5928,1.8988672853223965e-27,1652.423266078259,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5929,1.8988672853223965e-27,1652.1445642286928,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5930,1.8988672853223965e-27,1651.8659563763777,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5931,1.8988672853223965e-27,1651.587442473768,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5932,1.8988672853223965e-27,1651.3090224733512,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5933,1.8988672853223965e-27,1651.0306963276455,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5934,1.8988672853223965e-27,1650.752463989201,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5935,1.8988672853223965e-27,1650.4743254106015,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5936,1.8988672853223965e-27,1650.1962805444607,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5937,1.8988672853223965e-27,1649.918329343426,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5938,1.8988672853223965e-27,1649.6404717601752,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5939,1.8988672853223965e-27,1649.3627077474187,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5940,1.8988672853223965e-27,1649.0850372578989,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5941,1.8988672853223965e-27,1648.8074602443896,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
